,SNR,Probabilidade de Detecção [%]
0,-60,0.3721
1,-58,0.3759
2,-56,0.3785
3,-54,0.3804
4,-52,0.3746
5,-50,0.3823
6,-48,0.3876
7,-46,0.3992
8,-44,0.4072
9,-42,0.4235
10,-40,0.4521
11,-38,0.4994
12,-36,0.572
13,-34,0.6382
14,-32,0.7449
15,-30,0.8703
16,-28,0.9486
17,-26,0.9905
18,-24,0.9993
19,-22,1.0
